text,label,timestamp
Awesome,positive,09-03-2025 11:57
Awesome,positive,09-03-2025 11:57
interesting,positive,09-03-2025 11:57
interesting,positive,09-03-2025 11:57
could have been more interesting,negative,09-03-2025 11:57
could have been more interesting,negative,09-03-2025 11:57
not interesting,negative,09-03-2025 11:57
not interesting,negative,09-03-2025 11:57
bored,negative,09-03-2025 11:57
bored,negative,09-03-2025 11:57
super,positive,09-03-2025 11:57
super,positive,09-03-2025 11:57
Fine,positive,09-03-2025 11:57
Fine,positive,2025-03-09 12:02:30
the plot was not good,negative,2025-03-09 14:12:24
the plot was not good,negative,2025-03-09 14:20:23
"the plot was boring
",negative,2025-03-09 14:33:17
"the plot was boring
",negative,2025-03-09 14:34:05
"the plot was boring
",negative,2025-03-09 14:34:36
"the plot was boring
",negative,2025-03-09 14:34:48
fabulous,positive,2025-03-09 15:21:31
fabulous,positive,2025-03-09 15:21:43
fabulous,positive,2025-03-09 15:22:04
fabulous,positive,2025-03-09 15:22:22
Fabulous,positive,2025-03-09 15:23:27
Fabulous,positive,2025-03-09 15:23:38
Fabulous,positive,2025-03-09 15:44:30
Fabulous,positive,2025-03-09 15:44:44
so amazing,positive,2025-03-09 16:03:23
Fabulous,positive,2025-03-09 16:06:51
Fabulous,positive,2025-03-09 16:15:37
Fabulous,positive,2025-03-09 16:16:04
interesting,positive,2025-03-09 17:33:54
interesting,positive,2025-03-09 17:34:06
interesting,positive,2025-03-09 17:35:23
interesting,positive,2025-03-09 17:35:36
interseting,positive,2025-03-09 18:08:56
the movie was nostalgic,positive,2025-03-09 19:37:24
worrest,negative,2025-03-10 13:27:18
worrest,negative,2025-03-10 13:30:59
❤️,positive,2025-03-10 14:02:40
fab,positive,2025-03-11 10:24:45
